title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 قصة مدينتين	 ديكنز		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 48 	https://www.lisanarb.com/2024/03/pdf_70.html	
 ساحر أوز	 ليمان فرانك 		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 48 	https://www.lisanarb.com/2024/03/pdf_25.html	
 دافيد كوبرفيلد	 تشارلز ديكنز		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 48 	https://www.lisanarb.com/2024/03/pdf_73.html	
 المخطوف	 روبرت لويس ستيفنسون		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 48 	https://www.lisanarb.com/2024/03/pdf_22.html	
 الفرسان الثلاثة	 ألكسندر ديماس		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 48 	https://www.lisanarb.com/2024/03/pdf_11.html	
 الأوديسة	 هوميروس		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 42  	https://www.lisanarb.com/2024/03/pdf_91.html	
 الإلياذة	 هوميروس		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2012م	 الأولى	 1 	 48 	https://www.lisanarb.com/2024/03/pdf_95.html	
 متن المقدمة الآجرومية في النحو والإعراب ويليه الدرة اليتيمة في النحو 	 ابن آجروم, أبى عبد الله محمد بن داوود الصنهاجى (ت 723هـ)		 مكتبة السنة	 القاهرة	 1422هـ ، 2001م	 الأولى	 1 	 65 	https://www.lisanarb.com/2024/03/pdf_83.html	https://archive.org/download/lis_n103/lisanarb.com_n1308.pdf https://archive.org/download/lis_n101/lisanarb.com_n1108.pdf https://archive.org/stream/lis_n103/lisanarb.com_n1308#mode/2up 
 معاني حروف الجر في القرآن الكريم	 شادي مجلي عيسى سكر		 غي محدد		 1436 هـ – 2015 م	 الأولى	 1 	 20 	https://www.lisanarb.com/2024/03/pdf_44.html	https://archive.org/download/lis_n105/lisanarb.com_n1506.pdf https://archive.org/stream/lis_n105/lisanarb.com_n1506#mode/2up 
 منار السالك إلى أوضح المسالك (ط الفجالة)	 محمد عبد العزيز النجار		 مطبعة الفجالة الجديدة للنشر والتوزيع	 مصر	 0000م	 الأولى	 1 	 900 	https://www.lisanarb.com/2024/03/pdf_31.html	https://archive.org/download/lis_n36/lisanarb.com_n3605_1.pdf https://archive.org/download/lis_n36/lisanarb.com_n3605_2.pdf https://archive.org/download/lis_ns34/lis_ns3415.pdf https://archive.org/download/lis_ns34/lis_ns3416.pdf https://archive.org/stream/lis_n36/lisanarb.com_n3605_1#mode/2up https://archive.org/stream/lis_n36/lisanarb.com_n3605_2#mode/2up 
 مناهج الصرفيين ومذاهبهم فى القرنين الثالث والرابع من الهجرة	 الأستاذ الدكتور حسن هنداوي	 الدكتور 	 دار القلم للنشر والتوزيع	 دمشق	 1409هـ , 1989م 	 الأولى	 1 	 483 	https://www.lisanarb.com/2024/03/pdf_80.html	https://archive.org/download/lis_n36/lisanarb.com_n3606.pdf https://archive.org/download/lis_na047/lis_na4705.pdf https://archive.org/stream/lis_n36/lisanarb.com_n3606#mode/2up 
 متن الآجرومية في النحو والصرف ويليه الدرة اليتيمة	 ابن آجروم, أبى عبد الله محمد بن داوود الصنهاجى (ت 723هـ)		 دار السلام للطباعة والنشر والتوزيع والترجمة	 القاهرة	 2015	 12 	 1 	 64 	https://www.lisanarb.com/2024/03/pdf_8.html	
 المبنيات	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 1987م	 الأولى 	 1 	 86 	https://www.lisanarb.com/2024/03/pdf_90.html	https://archive.org/download/lis_m126/lisanarb.com_m2603.pdf https://archive.org/stream/lis_m126/lisanarb.com_m2603#mode/2up 
 اللغة والنحو والمحتوى	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 جامعة القاهرة - شبكة الألوكة	 مصر	 1999م	 الأولى 	 1 	 39	https://www.lisanarb.com/2024/03/pdf_62.html	https://archive.org/download/lis_m113/lisanarb.com_m1309.pdf https://archive.org/stream/lis_m113/lisanarb.com_m1309#mode/2up 
 ( سواء ) في القرآن الكريم, دراسة لغوية	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 1408هـ ، 1988م	 الأولى 	 1 	 116 	https://www.lisanarb.com/2024/03/pdf_57.html	https://archive.org/download/lis_m114/lisanarb.com_m1408.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1408#mode/2up 
 اللغة والفكر	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 مركز الدراسات المعرفية بالقاهرة	 مصر	 2008م	 الأولى 	 1 	 22 	https://www.lisanarb.com/2024/03/pdf_97.html	https://archive.org/download/lis_m113/lisanarb.com_m1308.pdf https://archive.org/stream/lis_m113/lisanarb.com_m1308#mode/2up 
 الكلمة دلالياً بين البنية والتركيب والسياق	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 الهيئة المصرية العامة لدار الكتب والوثائق الجديدة	 مصر	 1439هـ ، 2018م	 الأولى 	 1 	 772 	https://www.lisanarb.com/2024/03/pdf_45.html	https://archive.org/download/lis_m113/lisanarb.com_m1307.pdf https://archive.org/stream/lis_m113/lisanarb.com_m1307#mode/2up 
 الدلالة على العدد والأفعال	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 1987م	 الأولى 	 1 	 131 	https://www.lisanarb.com/2024/03/pdf_79.html	https://archive.org/download/lis_m126/lisanarb.com_m2602.pdf https://archive.org/stream/lis_m126/lisanarb.com_m2602#mode/2up 
 ميلاد دولة (ط النموذجية)	 الأستاذ الدكتور إبراهيم الإبياري		 المطبعة النموذجية للطباعة والنشر والتوزيع	 مصر	 1959م	 الأولى 	 1 	 220 	https://www.lisanarb.com/2024/03/pdf_59.html	https://archive.org/download/lis_m137/lisanarb.com_m3709.pdf https://archive.org/stream/lis_m137/lisanarb.com_m3709#mode/2up 
 ميلاد دولة (ط الأداب)	 الدكتور إبراهيم الإبياري		 مكتبة الأداب للطباعة والنشر والتوزيع	 مصر	 1959م	 الأولى 	 1 	 211 	https://www.lisanarb.com/2024/03/pdf_65.html	
 فتح مكة	 عبد الملك بن هشام (ت 218هـ)	 الدكتور إبراهيم الإبياري	 دار الكتاب اللبناني للطباعة والنشر والتوزيع	 بيروت	 1990م	 الأولى 	 1 		https://www.lisanarb.com/2024/03/pdf_87.html	
 جذوة المقتبس في تاريخ علماء الأندلس	 الحميدي, أبو عبد الله محمد بن أبي نصر فتّوح بن حميد الأزوي الأندلسي (ت 488هـ)	 الأستاذ الدكتور إبراهيم الإبياري	 دار الكتاب المصرى للنشر 	 القاهرة - بيروت	 1410هـ ، 1989م 	 الثانية	 2 تم دمجهما في مجلد واحد	 828 	https://www.lisanarb.com/2024/03/pdf_94.html	https://archive.org/download/lis_m136/lisanarb.com_m3608.pdf https://archive.org/download/lis_and13/lis_and1306.pdf https://archive.org/stream/lis_m136/lisanarb.com_m3608#mode/2up 
 تاريخ علماء الأندلس	 ابن الفرضي, أبو الوليد عبد الله بن محمد بن يوسف (ت 403هـ)	 الأستاذ الدكتور إبراهيم الإبياري	 دار الكتاب المصرى للنشر 	 القاهرة - بيروت	 1410هـ ، 1989م 	 الثانية	 3 تم دمجها في مجلد واحد	 1222 	https://www.lisanarb.com/2024/03/pdf_75.html	https://archive.org/download/lis_m136/lisanarb.com_m3605.pdf https://archive.org/download/lis_and13/lis_and1305.pdf https://archive.org/stream/lis_m136/lisanarb.com_m3605#mode/2up 
 تاريخ القرآن (مفهرس)	 الأستاذ الدكتور إبراهيم الإبياري		 دار الكتاب المصرى للنشر 	 القاهرة - بيروت	 1411هـ ، 1991م	 3 	 1 	 200 	https://www.lisanarb.com/2024/03/pdf_63.html	https://archive.org/download/lis_m136/lisanarb.com_m3604.pdf https://archive.org/stream/lis_m136/lisanarb.com_m3604#mode/2up 
 تاريخ افتتاح الأندلس	 ابن القوطية, أبو بكر محمد بن عمر بن عبد العزيز بن مزاحم الأندلسي (ت 367هـ)	 الأستاذ الدكتور إبراهيم الإبياري	 دار الكتاب المصرى للنشر 	 القاهرة - بيروت	 1410هـ ، 1989م 	 الثانية	 1 	 158 	https://www.lisanarb.com/2024/03/pdf_96.html	https://archive.org/download/lis_m136/lisanarb.com_m3601.pdf https://archive.org/download/lis_and13/lis_and1304.pdf https://archive.org/stream/lis_m136/lisanarb.com_m3601#mode/2up 
 بغية الملتمس في تاريخ رجال أهل الأندلس	 الضبي, أحمد بن يحيى بن أحمد بن عميرة (ت 599هـ)	 الأستاذ الدكتور إبراهيم الإبياري	 دار الكتاب المصرى للنشر 	 القاهرة - بيروت	 1410هـ ، 1989م 	 الثانية	 2 تم دمجهما في مجلد واحد	 714 	https://www.lisanarb.com/2024/03/pdf_38.html	https://archive.org/download/lis_m136/lisanarb.com_m3603.pdf https://archive.org/download/lis_and13/lis_and1303.pdf https://archive.org/stream/lis_m136/lisanarb.com_m3603#mode/2up 
 اختصار القدح المعلى في التاريخ المحلى	 ابن سعيد المغربي, نور الدين ابن سعيد أبي الحسن علي بن موسى العنسي (ت 685هـ)	 الدكتور إبراهيم الإبياري	 الهيئة العامة لشئون المطابع الأميرية	 القاهرة	 1959م	 الأولى 	 1 	 305 	https://www.lisanarb.com/2024/03/pdf_41.html	https://archive.org/download/lis_m167/lisanarb.com_m6702.pdf https://archive.org/stream/lis_m167/lisanarb.com_m6702#mode/2up 
 روح مصر القديمة	 آنا رويز		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 337 	https://www.lisanarb.com/2024/03/pdf_13.html	https://archive.org/download/lis_qt20/lisanarb.com_qt2009.pdf https://archive.org/download/NCT01/NCT0965A.pdf https://archive.org/stream/lis_qt20/lisanarb.com_qt2009#mode/2up 
 رمسيس الثاني فرعون المعجزات	 كريستيان ديروش نوبلكور		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 560 	https://www.lisanarb.com/2024/03/pdf_71.html	https://archive.org/download/lis_qt20/lisanarb.com_qt2006.pdf https://archive.org/download/NCT01/NCT0925A.pdf https://archive.org/stream/lis_qt20/lisanarb.com_qt2006#mode/2up 
 رسائل من مصر (1879-1882م)	 جون نينيه		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 544 	https://www.lisanarb.com/2024/03/1879-1882-pdf.html	https://archive.org/download/lis_sa48/lisanarb.com_sa4835.pdf https://archive.org/download/NCT01/NCT0647A.pdf https://archive.org/stream/lis_sa48/lisanarb.com_sa4835#mode/2up 
 ذكريات مصورة عن مصر	 خالد ضياء الدين		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 266 	https://www.lisanarb.com/2024/03/pdf_50.html	https://archive.org/download/lis_qt19/lisanarb.com_qt1924.pdf https://archive.org/download/NCT02/NCT1038A.pdf https://archive.org/stream/lis_qt19/lisanarb.com_qt1924#mode/2up 
 دولة محمد على فى الوثائق الإيطالية غير المنشورة			 المشروع (المركز) القومي للترجمة	 القاهرة	 2000م	 الأولى 	 1 	 218 	https://www.lisanarb.com/2024/03/pdf_81.html	https://archive.org/download/lis_qt19/lisanarb.com_qt1919.pdf https://archive.org/download/NCT02/NCT1052A.pdf https://archive.org/stream/lis_qt19/lisanarb.com_qt1919#mode/2up 
 دليل رحلة ضيوف الخديوي إسماعيل لزيارة آثار مصر، بمناسبة احتفالات افتتاح قناة السويس 1869م	 أوجيست مارييت		 المشروع (المركز) القومي للترجمة	 القاهرة	 2007م	 الأولى 	 1 	 446 	https://www.lisanarb.com/2024/03/pdf_64.html	https://archive.org/download/lis_sa48/lisanarb.com_sa4846.pdf https://archive.org/download/NCT02/NCT1117A.pdf https://archive.org/stream/lis_sa48/lisanarb.com_sa4846#mode/2up 
 نجاح الطالب لمختصر المنتهى لابن الحاجب (دار البدر)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد صبحي حلاق	 دار البدر للنشر والتوزيع	 الجزائر	 2009م	 الأولى	 1 	 632 	https://www.lisanarb.com/2024/03/pdf_12.html	
 موافقة الخبر الخبر في تخريج أحاديث المختصر لابن الحاجب في الفقه (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أحمد فريد المزيدى	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 592 	https://www.lisanarb.com/2024/03/pdf_49.html	
 منتهى الوصول والأمل في علمي الأصول والجدل (ط العصرية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور ناجي السويد	 المكتبة العصرية للطباعة والنشر	 بيروت	 2011م	 الأولى	 1 	 264 	https://www.lisanarb.com/2024/03/pdf_60.html	
 مختصر ابن الحاجب في أصول الفقه وبهامشه غاية المطالب في تخريج أحاديث ابن الحاجب (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أحمد فريد المزيدي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2008م	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/03/pdf_66.html	
 مختصر ابن الحاجب في أصول الفقه (دار المنهاج)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 دار المنهاج للنشر والتوزيع	 جدة - المملكة العربية السعودية	 2023م	 الأولى	 1 	 448	https://www.lisanarb.com/2024/03/pdf_99.html	
 مجمع الدرر في شرح المختصر (دار ابن حزم)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور عبد الرحمن خصيفان	 دار ابن حزم للنشر والتوزيع	 بيروت	 2018م	 الأولى	 1 	 1881 	https://www.lisanarb.com/2024/03/pdf_27.html	
 لمعة السراج لحضرة التاج (بختيار نامة)	 مؤلف مجهول		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 216 	https://www.lisanarb.com/2024/03/pdf_28.html	https://archive.org/download/lis_sa43/lisanarb.com_sa4347.pdf https://archive.org/download/NCT01/NCT0320A.pdf https://archive.org/stream/lis_sa43/lisanarb.com_sa4347#mode/2up 
 كمال الدین بهزاد (المصور الإيراني المبدع) مقالات مختارة	 نخبة		 المشروع (المركز) القومي للترجمة	 القاهرة	 2008م	 الأولى 	 1 	 282 	https://www.lisanarb.com/2024/03/pdf_43.html	https://archive.org/download/lis_qt30/lisanarb.com_qt3025.pdf https://archive.org/download/NCT02/NCT1213A.pdf https://archive.org/stream/lis_qt30/lisanarb.com_qt3025#mode/2up 
 يوم الإسلام (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)	 الدكتور 	 مؤسسة هنداوى سى آى سى	 القاهرة	 2014م	 الأولى	 1 	 166 	https://www.lisanarb.com/2024/03/pdf_14.html	https://archive.org/download/lis_m147/lisanarb.com_m4711.pdf https://archive.org/stream/lis_m147/lisanarb.com_m4711#mode/2up 
 يوم الإسلام (ط النهضة)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مكتبة النهضة المصرية للنشر والتوزيع	 القاهرة	 1952م	 الأولى	 1 	 245 	https://www.lisanarb.com/2024/03/pdf_93.html	https://archive.org/download/lis_m144/lisanarb.com_m4408.pdf https://archive.org/stream/lis_m144/lisanarb.com_m4408#mode/2up 
 موسوعة الحضارة الإسلامية	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار نوبليس للنشر والتوزيع	 لبنان	 2006م	 الأولى	 24 تم دمجهم في مجلد واحد	 6204 	https://www.lisanarb.com/2024/03/pdf_54.html	https://archive.org/download/lis_m144/lisanarb.com_m4407.pdf https://archive.org/stream/lis_m144/lisanarb.com_m4407#mode/2up 
 فجر الإسلام (دار الكتاب)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار الكتاب العربي، للنشر والتوزيع	 لبنان	 1969م	 10	 1 	 357 	https://www.lisanarb.com/2024/03/pdf_76.html	https://archive.org/download/lis_ak51/lis_ak5103.pdf https://archive.org/stream/lis_ak51/lis_ak5103#mode/2up 
 فجر الإسلام (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2011م	 الأولى	 1 	 332 	https://www.lisanarb.com/2024/03/pdf_89.html	https://archive.org/download/lis_m147/lisanarb.com_m4704.pdf https://archive.org/stream/lis_m147/lisanarb.com_m4704#mode/2up 
 فجر الاسلام (ط الإعتماد)	 الدكتور طه حسين , والدكتور أحمد أمين , والدكتور عبد الحميد العبادي		 مطبعة الإعتماد بشارع حسن الأكبر	 مصر	 1928م	 الأولى	 1 	 383	https://www.lisanarb.com/2024/03/pdf_42.html	https://archive.org/download/lis_m143/lisanarb.com_m4304.pdf https://archive.org/stream/lis_m143/lisanarb.com_m4304#mode/2up 
 فجر الإسلام (دار الكتاب العربي)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار الكتاب العربي، للنشر والتوزيع	 لبنان	 1969م	 10 	 1 	 357 	https://www.lisanarb.com/2024/03/pdf_92.html	https://archive.org/download/lis_m143/lisanarb.com_m4305.pdf https://archive.org/stream/lis_m143/lisanarb.com_m4305#mode/2up 
 ضحى الإسلام (مؤسسة هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 1 	 940 	https://www.lisanarb.com/2024/03/pdf_16.html	https://archive.org/download/lis_m146/lisanarb.com_m4610.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4610#mode/2up 
 ضحى الإسلام (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 1 	 967 	https://www.lisanarb.com/2024/03/pdf_35.html	https://archive.org/download/lis_m146/lisanarb.com_m4609.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4609#mode/2up 
 ضحى الإسلام (ط الهيئة المصرية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 الهيئة المصرية العامة للكتاب	 القاهرة	 1997م	 الأولى	 3 	 144 	https://www.lisanarb.com/2024/03/pdf_17.html	https://archive.org/download/lis_m143/lisanarb.com_m4301.pdf https://archive.org/download/lis_m143/lisanarb.com_m4302.pdf https://archive.org/download/lis_m143/lisanarb.com_m4303.pdf https://archive.org/download/lis_ak50/lis_ak5010_1.pdf https://archive.org/download/lis_ak50/lis_ak5010_2.pdf https://archive.org/download/lis_ak50/lis_ak5010_3.pdf https://archive.org/download/dohaislam/doha1.pdf https://archive.org/download/dohaislam/doha2.pdf https://archive.org/download/dohaislam/doha3.pdf https://archive.org/stream/lis_m143/lisanarb.com_m4301#mode/2up https://archive.org/stream/lis_m143/lisanarb.com_m4302#mode/2up https://archive.org/stream/lis_m143/lisanarb.com_m4303#mode/2up 
 المهدي والمهدوية (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوى للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 1 	 76 	https://www.lisanarb.com/2024/03/pdf_77.html	https://archive.org/download/lis_m146/lisanarb.com_m4604.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4604#mode/2up 
 السياسة الفلسطينية وعملية سلام الشرق الأوسط؛ الإجماع والتنافس ضمن الوقد الفلسطيني المفاوض	 غسان الخطيب	 عارف حجاوي	 مؤسسة الدراسات الفلسطينية	 فلسطين	 2014م	 الأولى	 1 	 640 	https://www.lisanarb.com/2024/03/pdf_32.html	
 إعصار في الهلال الخصيب (رواية)	 عارف حجاوي		 ثقافة للنشر والتوزيع	 أبو ظبى - بيروت	 1439هـ ، 2018م	 الأولى	 1 	 269 	https://www.lisanarb.com/2024/03/pdf_85.html	https://archive.org/download/lis_m148/lisanarb.com_m4803.pdf https://archive.org/stream/lis_m148/lisanarb.com_m4803#mode/2up 
 هرقل؛ أصدقاء وأعداء	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1998م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/03/pdf_61.html	https://archive.org/download/lis_at082/lisanarb.com_at8215.pdf https://archive.org/download/lis_at82/lis_at8215.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8215#mode/2up 
 مولان	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1998م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_39.html	https://archive.org/download/lis_at082/lisanarb.com_at8214.pdf https://archive.org/download/lis_at82/lis_at8214.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8214#mode/2up 
 كرة القدم مع بيليه	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 120 	https://www.lisanarb.com/2024/03/pdf_19.html	
 علاء الدين	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1997م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_2.html	https://archive.org/download/lis_at082/lisanarb.com_at8213.pdf https://archive.org/download/lis_at82/lis_at8213.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8213#mode/2up 
 طرزان	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1999م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_53.html	https://archive.org/download/lis_at082/lisanarb.com_at8212.pdf https://archive.org/download/lis_at82/lis_at8212.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8212#mode/2up 
 شركة المرعبين المحدودة	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_68.html	
 سارق الأزهار, ألغاز وحلول	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1999م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_67.html	https://archive.org/download/lis_at082/lisanarb.com_at8211.pdf https://archive.org/download/lis_at82/lis_at8211.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8211#mode/2up 
 ديناصور	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 27 	https://www.lisanarb.com/2024/03/pdf_34.html	https://archive.org/download/lis_at082/lisanarb.com_at8210.pdf https://archive.org/download/lis_at82/lis_at8210.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8210#mode/2up 
 حياة الإمبراطور الجديدة	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_21.html	https://archive.org/download/lis_at082/lisanarb.com_at8209.pdf https://archive.org/download/lis_at82/lis_at8209.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8209#mode/2up 
 حكاية لعبة	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1999م	 الأولى	 1 	 27 	https://www.lisanarb.com/2024/03/pdf_10.html	https://archive.org/download/lis_at082/lisanarb.com_at8208.pdf https://archive.org/download/lis_at82/lis_at8208.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8208#mode/2up 
 غاية مأمول الراغب في معرفة أحاديث ابن الحاجب ومعه الوافي بتخريج أحاديث شرح التنقيح	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 هشام بن محمد بن حيجر الحسني	 دار الكتب العلمية للنشر والتوزيع	 بيروت 	 2011م	 الأولى	 1 	 192 	https://www.lisanarb.com/2024/03/pdf_98.html	
 شرح مختصر ابن الحاجب في الأصول (دار طيبة)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتورة أمل بنت عبدالرحمن بن صالح الغفيص	 دار طيبة الخضراء للنشر والتوزيع	 الرياض ، المملكة العربية السعودية	 2022 م | 1443 هـ	 الأولى	 2 	 1492 	https://www.lisanarb.com/2024/03/pdf_37.html	
 شرح العضد (دار ابن حزم)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور علي بن عبد الرحمن بسام الجزائري	 دار ابن حزم للنشر والتوزيع	 بيروت 	 2016م	 الأولى	 2 	 1056 	https://www.lisanarb.com/2024/03/pdf_78.html	
 رفع الحاجب عن مختصر ابن الحاجب في أصول الفقه (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور محمد عبد الرحمن مخير عبد الله	 دار الكتب العلمية للنشر والتوزيع	 بيروت 	 2009م	 الأولى	 3 	 1616 	https://www.lisanarb.com/2024/03/pdf_86.html	
 جامع الأمهات (دار ابن حزم)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور علي بن عبد الرحمن بسام الجزائري	 دار ابن حزم للنشر والتوزيع	 بيروت 	 2016م	 الأولى	 2 	 1024 	https://www.lisanarb.com/2024/03/pdf_5.html	
 تنبيه الطالب لفهم لغات ابن الحاجب ويليه الاستدراك على تنبيه الطالب (دار الضياء)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 د. علي بن عبد الرحمن بسام الجزائري	 دار الضياء للطباعة والنشر	 مصر	 2011م	 الأولى	 1 	 1072 	https://www.lisanarb.com/2024/03/pdf_30.html	
 تحفة المسئول في شرح مختصر منتهى السول في أصول الفقه (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد حسن محمد حسن إسماعيل	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 2 	 968 	https://www.lisanarb.com/2024/03/pdf_88.html	
 تحفة الطالب بنظم أصول ابن الحاجب (دار الإمام مسلم)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أبى عبيدة مشهور بن حسن آل سليمان	 دار الإمام مسلم للنشر والتوزيع - الدار الأثرية	 بيروت	 2019م	 الأولى	 2 	 1190 	https://www.lisanarb.com/2024/03/pdf_26.html	
 تحرير المطالب لما تضمنته عقيد ابن الحاجب (الدار المالكية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 نزار حمادي	 الدار المالكية | تونس وبيروت بالتعاون مع دار الامام ابن عرفة | تونس	 تونس - بيروت	 1441 هـ ، 2020م	 الأولى	 1 	 415 	https://www.lisanarb.com/2024/03/pdf_47.html	
 بيان المختصر وهو شرح مختصر ابن الحاجب في أصول الفقه (دار السلام)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور علي جمعة محمد	 دار السلام للطباعة والنشر والتوزيع والترجمة	 مصر	 2012م	 الأولى	 2 	 926 	https://www.lisanarb.com/2024/03/pdf_4.html	
 النقود والردود جامع شروح المختصر الأصولى (دار ابن عفان)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أبو ياسر محمد حسين الدمياطي	 دار ابن عفان للنشر والتوزيع	 القاهرة	 2019م	 الأولى	 7 	 4120 	https://www.lisanarb.com/2024/03/pdf.html	
