title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 البلاغة والأدب، من صور اللغة إلى صور الخطاب	 الدكتور محمد مشبال		 دار العين للنشر والتوزيع	 ‏القاهرة	 2010م	 الأولى	 1 	 151 	https://www.lisanarb.com/2024/05/pdf_338.html	 https://archive.org/download/lis_m168/lisanarb.com_m6802.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgHR0MUR72IvtRSvhbqsRgD4e3PMgsKIsA1OTSrflDxkHQYdZNxc0HA9ExKiEbJmz59HYEs9nP3aS5bh8w9uPnVptfNsbPxqv3N2-LoHmoSx4rHl3V-vYdIwRf5S7mk4FVAAacxyvPtod73cU34tjH-WiZBUE13N8Y9NDBi2p5HjakLUkjfjHl1K9HV/w294-h400-rw/m1681.jpg
 لا شيء في سواي	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2023م	 الأولى	 1 	 103 	https://www.lisanarb.com/2024/05/pdf_976.html	 https://archive.org/download/lis_m91/lisanarb.com_m9101.pdf  https://archive.org/stream/lis_m91/lisanarb.com_m9101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6Xr5G8V4QqYIRGLOaJA4Gs0mKcKJXW_onC-VGf1o3JXRc6Hsp7pbheDnD1r_TZ-ojRBqLV6PuQAgN3C8na2oDXj51bj3mC72igK0prLrHa_aFm-bjl306etNFkwO1fqAV5pZxOpaSP6dIEHhEcEDx2QcA0ppcMjAdLLjZ8xqFWXri5vId7ykeH0dM/w294-h400-rw/URq17I6.jpg
 قصاصات	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2022م	 الأولى	 1 	 91 	https://www.lisanarb.com/2024/05/pdf_607.html	 https://archive.org/download/lis_m90/lisanarb.com_m9007.pdf  https://archive.org/stream/lis_m90/lisanarb.com_m9007#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIukhcWeu3QjzwCJOjq82V1SYqwn4ccC1Hv7kDZjQ56A_WDpYXpBGsqKv9_991GhBQn0DbdhgrllQTBQVxZ206SyIBF9ZJsbRZd8Jr_eAzSThxiWX1U6fLQ_TrVK96YrOJ_Lv1C1tZiCUz2eo4PwrF2UEAkbZsHck-iPpij_CkAguIOAQkQmf3R8-0/w294-h400-rw/URq17I5.jpg
 قافية الخلود	 الأستاذ الدكتور ديزيره سقال		 تجاوز للنشر والتوزيع	 لبنان	 2022م	 الأولى	 1 	 29 	https://www.lisanarb.com/2024/05/pdf_745.html	 https://archive.org/download/lis_m90/lisanarb.com_m9006.pdf  https://archive.org/stream/lis_m90/lisanarb.com_m9006#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgtYYmXl_Y78nTL5b-6WgcPzcX-C7jUlfYg7nzP5_QypE90TjXIchZdzpaqjsC-B607p5pkLcMFOD5bR0O7uwARh1qyUs45U4WQMOWdoNQqvaSJ4KBP8y4ZcGKPEaBbHejjJeIefBAAhy4WxsXxhCRcatXkn6M7GtRKk1ECHVlTC4A3F0HZgoW6j6ob/w294-h400-rw/URq17I4.jpg
 صلوات إلى ملاك الانتظار	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2018م	 الأولى	 1 	 67 	https://www.lisanarb.com/2024/05/pdf_166.html	 https://archive.org/download/lis_m89/lisanarb.com_m8909.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8909#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhYEJkW_-Fmcg20z38uo9zjm7yF9bThr-XEE6TnTRjx7eAYIUExIqzlIqMwyyyCS18zQJcrZYNVLKDrASFXzYGtPshJ2jlOZ6APsO2nUygwPN4IHMihj9caTnzs2LMsiHzmcjQFiCsaW6szvxpgO4JMzIRBS0GBD1-UdML1rwVdyCcFn__C31eJcojD/w294-h400-rw/URq17I3.jpg
 شجرة النور	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2018م	 الأولى	 1 	 91 	https://www.lisanarb.com/2024/05/pdf_983.html	 https://archive.org/download/lis_m89/lisanarb.com_m8907.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8907#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGfpwp3K-I8NVlR-2eKU_LjNdnCMJRRkShQRx3tWkNpqDLTQ-RgpQKrJKXy6RsXi5xbhAyX_odEKeZWZKO6rT8QezHDj3O73eIajtDuQdQJYUZUuuvkEc1Py93JVJqFoDhTvTt3LEDD0_23NP_d7nxJshjikVrWK3AX_cqbthyMv-rSFfIvUjIF8x7/w294-h400-rw/URq17I2.jpg
 زهرة الفردوس	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2020م	 الأولى	 1 	 192 	https://www.lisanarb.com/2024/05/pdf_973.html	 https://archive.org/download/lis_m89/lisanarb.com_m8905.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8905#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjw4HDEdoYQ7AOcjz9-zgxAtDd71M7NgsDEa8dKgdfEaGAWlmkj4sAX5h2PDaKDuc4U4QnbA0jOcH1Kr4bvaEu6tUxhpFWVT7PzbZYOI8qQeCrL2g6Y_NG3zRJMWAGZ1J8alTbRK7U-lGp9lmzaqqTmr1L392HxrT_UwbnjQb97Y5uzeluw1sNFpc-f/w294-h400-rw/URq17I1.jpg
 التدريبات اللغوية لطلبة السنة الأولى والثانية والثالثة والرابعة	 الأستاذ عبد اللطيف أحمد الشويرف		 كلية الدعوة الإسلامية	 طرابلس - ليبيا	 1997-2002م	 الأولى 	 4 		https://www.lisanarb.com/2024/05/pdf_672.html	https://archive.org/download/lis_n113/lisanarb.com_n1301.pdf https://archive.org/download/lis_n113/lisanarb.com_n1302.pdf https://archive.org/download/lis_n113/lisanarb.com_n1303.pdf https://archive.org/download/lis_n113/lisanarb.com_n1304.pdf https://archive.org/stream/lis_n113/lisanarb.com_n1301#mode/2up https://archive.org/stream/lis_n113/lisanarb.com_n1302#mode/2up https://archive.org/stream/lis_n113/lisanarb.com_n1303#mode/2up https://archive.org/stream/lis_n113/lisanarb.com_n1304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhz2yTcWvrpT0oxS0mFSR0oFXOFEJN9UQAk3cfQOEKLElUjDPPHwBuIqw2In4k9cmZT5tAHVIuA_gb0L4GvN9Gj3o-JazhqQFXbZCH-tZn4IL1NBDU0Cw9YrnJjIH8IRXB-thUmoy_hGKZA43HW9k0_ur5Pabf7lH0eXTAJJFIJwcWVxl_KGIUrWQuy/w400-h176-rw/n767.jpg
 التطبيق الصرفي (دار المعرفة)	 الأستاذ الدكتور عبده الراجحي		 دار المعرفة الجامعية للنشر والتوزيع	 اسكندرية - مصر	 1988م	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/05/pdf_783.html	https://archive.org/download/lis_m76/lisanarb.com_m7611.pdf  https://archive.org/stream/lis_m76/lisanarb.com_m7611#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEguOJYGOPfUGgAV4eDpYWPfUlDQz8_zzyot8oGbsmUlb8ZGDVlwoSgOtbodMH4C4elgL0ZokqYIlnsNEElm47RrJelGsrTjWtHTdY-o_0ZY5_QrtEAxoYDHuiu8LKRbDRfdRCWhE4QBMSARStKmCT0r5yFETd5Mn07saIYAsp6HFf-gG_XWTTfggePN/w288-h400-rw/n766.jpg
 العقد الوسيم في أحكام الجار والمجرور والظرف ؛ ويسمى نزهة الطرف في الجار والمجرور والظرف	 صلاح الدين بن الحسين الأخفش اليمني (1142 هـ)	 الدكتور رياض بن حسن الخوام	 المكتبة العصرية للنشر والتوزيع	 بيروت 	 1422هـ - 2001م 	 الأولى	 1 	 437 	https://www.lisanarb.com/2024/05/pdf_632.html	https://archive.org/download/lis_n75/lisanarb.com_n7508.pdf https://archive.org/download/lis_na07/lis_na0711.pdf  https://archive.org/stream/lis_n75/lisanarb.com_n7508#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjETDYHIuNkpQm2SXFiaFBtbzJozCWHiArHxJRUzfxiVENJdHf31ku5Fhe4e1pohvBD-SwupgToSgjw11FxRrA2H_92ZuEGwyPIZnHw5GoxmEU5Rf0S9AUH60cL6MLdOWYe9FcP4ci3m7UNd8-9yxeUXL_TwsPSjATo8PLXRkIUQFiuxJGqowLmf2KX/w294-h400-rw/n765.jpg
 العلاقات المعنوية في البنية النحوية ؛ مقاربة لسانية	 الأستاذ الدكتور عبد السلام عيساوى		 المطبعة الرسمية للنشر والتوزيع	 تونس	 2010م	 الأولى	 1 	 235 	https://www.lisanarb.com/2024/05/pdf_581.html	https://archive.org/download/lis_n75/lisanarb.com_n7509.pdf https://archive.org/download/lis_na049/lis_na4909.pdf  https://archive.org/stream/lis_n75/lisanarb.com_n7509#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhOWaOWiZmoztqeqGZgBD06UDGVg2ornSwCdPue3RjPbRUOYzXMwmPiM-oTNut66Wxg__4mfjhn2z-A_njtqyv-4Ah6Fy-Q8TGywdc4pQAOG9qyWquxBDdweM6z9jCVJEG566iY9qHIcCLOOz0JZMXdIa4rgq3EHWdV5vRVdbK8LJtHG903xqlDitFF/w294-h400-rw/n764.jpg
 العلة النحوية في ضوء الممنوع من الصرف ؛ دراسة تحليلية موازنة	 الأستاذ الدكتور شعبان زين العابدين		 مكتبة الآداب للنشر والتوزيع	 القاهرة	 1432هـ ، 2002م 	 الأولى	 1 	 65 	https://www.lisanarb.com/2024/05/pdf_886.html	https://archive.org/download/lis_n76/lisanarb.com_n7608.pdf https://archive.org/download/lis_na07/lis_na0713.pdf  https://archive.org/stream/lis_n76/lisanarb.com_n7608#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOp6356AJLZxJlglZr760tdxnMWwLdcCiUCIZvQ9ZWPfmapBObpOT4XjjKWrVHzhbwHDNg-PBw81gBofDMYk-5_SwO_l79a9X73-Zv72LizznMPLSYmzmRccEYS2ok33_tXXGMmyAP2O3fjJrlRHi8uN2CQTU_M5k2vRckSYtVWulWxN_C8Q4tK2B8/w294-h400-rw/n763.jpg
 العنوان في النحو	 محمود بن حمزة الكرماني (ت 505هـ)	 الدكتور حازم سعيد البياتي - الدكتورة منال صلاح الدين عزيز	 دار البحوث للدراسات الإسلامية وإحياء التراث للنشر والتوزيع	 دبي	 1426هـ ، 2005م	 الأولى	 1 	 98 	https://www.lisanarb.com/2024/05/pdf_483.html	https://archive.org/download/lis_n76/lisanarb.com_n7609.pdf https://archive.org/download/lis_na07/lis_na0714.pdf  https://archive.org/stream/lis_n76/lisanarb.com_n7609#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5ozYRnd8q6LI0Q0IR9ZhGSLMuepVaVUjRXW8B8Y9NHFzzMyeWni-jV0wL3sGXyShXCYf90CeQdoKhdHakSDWYqC-UBk-HFk6buhxGPaP9OHvnX6WpYIfki-3edq_YRt6gDukKLiQL4r7RaJoRpRVjfZwqfNYUTntB7dSAoU8O8F8WW6IrLsaL3_pq/w294-h400-rw/n762.JPG
 الغرة في شرح اللمع, من أول باب إن وأخواتها إلى آخر باب العطف	 سعيد بن المبارك بن الدهان أبو محمد (ت 569هـ)	 الدكتور فريد بن عبد العزيز الزامل السليم	 دار التدمرية للنشر والتوزيع	 السعودية	 1432هـ - 2011م	 الأولى	 2 تم دمجها في مجلد واحد 	 1409 	https://www.lisanarb.com/2024/05/pdf_718.html	https://archive.org/download/lis_n76/lisanarb.com_n7610.pdf https://archive.org/download/lis_na18/lis_na1807.pdf  https://archive.org/stream/lis_n76/lisanarb.com_n7610#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi3neLfxZuboVeXikGBbsc9JiTGel4g0FfeKZ2iuZ4YsFSn9zQxG4o8VZ4ik16bBvscDcyp_lhXiovzS3CCPi9FC7XuMxPMqHAem9OFUBxrCFcAJyLdAAk5-iDli6hVAtIRuol-TR5xePUv0LTqpqI7EZWacTVrNTTCAY1PANYE3GGSnROUDJ3HKGRm/w294-h400-rw/n761.jpg
 زحليتان	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2012م	 الأولى	 1 	 74 	https://www.lisanarb.com/2024/05/pdf_675.html	 https://archive.org/download/lis_m89/lisanarb.com_m8904.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8904#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh3Cgw8kYDqZtb7LAZyukvLY6vZu_Kp7RzrlEePM5bDKcCHIdJfMuhrmeCmymG9tnciqB36iXN14rSDEjnNCTP5j8pyocqWo1KXuFfWyDh0QgEK7PyS4lt8TWrblgGgVEaAzxDCpLWEEWAY1-k_VdVzlMOGXw2rUhHzI4BzLjeTqK9UOt7UePEceLBQ/w294-h400-rw/m8866.jpg
 رؤيا لتاريخ أبي عبد الله (شعر)	 الأستاذ الدكتور ديزيره سقال		 الدار الصحفية العربية للأبحاث والنشر والتوزيع	 لبنان	 1986م	 الأولى	 1 	 73 	https://www.lisanarb.com/2024/05/pdf_270.html	 https://archive.org/download/lis_m89/lisanarb.com_m8903.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8903#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg9NHdJDlh38ao2IkV6haKJRlDXOw5reB4WeEp5DYvGJQtCP4ewYkWBYNNGH1Qxwd1-BiLz4j-q7ll3svdmtr3YcFAIVtF-UeBA1-Cphip1kXBZFWXzNegihCpo_YMlr5YazqtUd8D-QrwECRZk702h-DWkoqk77zSNiGzzXt1xp083roQfAP9ISC7A/w294-h400-rw/m8865.jpg
 رقيم الصحراء	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2021م	 الأولى	 1 	 77 	https://www.lisanarb.com/2024/05/pdf_990.html	 https://archive.org/download/lis_m89/lisanarb.com_m8902.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8902#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhqVkZF2lhzPMHaeH673buRX2UEBAWvYyf0gmACeapJIgbL4qNDN4vF530TLpL_CYQ1Vwl7dIZQvaD9M_SRFPi1Jhsvcacx00jNElgUWsgw0tbFJYF2Bboc_x-7wgLAJq3YCvtWnzXtaV0a9KPHsmBmrl3-VS3XF7jpN-9uWklxj-tgdEbriU_V36Ni/w294-h400-rw/m8864.jpg
 ديوان المراثي	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2020م	 2	 1 	 73 	https://www.lisanarb.com/2024/05/pdf_744.html	 https://archive.org/download/lis_m89/lisanarb.com_m8901.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8dFDMheV6rSA5QFSdCFWSv6yhbUnLGkzWo4TqsK5xmricv4iq9SYb4fESBm-pBSe3PlJz6nsabbG9XDlZRoFcw2ZYaxBqnMu5fIZAUH4WxUEDzIufz92YoSobC9ujDuS4GXq-47RZyO2cUKLT5oqTkIkSilATY_Gg5JOFElfr5scTujLQvD0DzUb8/w294-h400-rw/m8863.jpg
 ديوان الغضب	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2020م	 2	 1 	 135 	https://www.lisanarb.com/2024/05/pdf_365.html	 https://archive.org/download/lis_m88/lisanarb.com_m8809.pdf  https://archive.org/stream/lis_m88/lisanarb.com_m8809#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjU7GL9rHS15gSc_QMnub6E1A2bGd58YQNyiRmP8lU-_HdB1XPK9U3BcRLF-BWOMdRcr6taCp8ZsK2qcs8y26XC92RFS1D4KpRz2uIryMvdISUATWwic_cL9bccyiUAtDlC2SKV-kGgb2NSbco7A88O-gazFzGN5DHIUiPjYOa2bf7ya7i2ZQOYBLkE/w294-h400-rw/m8862.jpg
 خصلات وحي	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2023م	 الأولى	 1 	 99 	https://www.lisanarb.com/2024/05/pdf_561.html	 https://archive.org/download/lis_m88/lisanarb.com_m8807.pdf  https://archive.org/stream/lis_m88/lisanarb.com_m8807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEieE2yL44COspB7JsB41QIRUxpjnlhEn8X_8tmPYUkF_-ePM827YvnZi95qOvJAgqnuQ-oI_YsecX0iUKdbyKfDjz5BLbwH8i_me_ONFveoxjgriqcTeQpBs3xLxOtK8rgVyFpGyQjh-whNd43Jpa_T7-Zz7EVA3bB7irqLytuVD_3Ksy3EwZFWv3P_/w294-h400-rw/m8861.jpg
 كتاب الأخلاق (طبعة سادسة)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 لجنة التاليف والترجمة والنشر	 مصر	 1953م	 السادسة	 1 	 307 	https://www.lisanarb.com/2024/05/pdf_834.html	 https://archive.org/download/lis_ak52/lis_ak5207.pdf  https://archive.org/stream/lis_ak52/lis_ak5207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgeAGzITsE-KDfoVpIvrTmkdUkRVQd34HKiUEPADn6E-nc0Ry69vPb3Gpk49trI3vIqcvxPhNVsehIO1PFHi_8kH6Uos8QXal7obE8h3vgGrjdcRgSDzb89d-Mk_DJ8FrPCPY40IPx543zCV_1szzBpb4X8zplFhFskxl6rRPYUkNWzAemDK3rqTPFT/w294-h400-rw/ak526.jpg
 كتاب الأخلاق (طبعة ثالثة)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		  مطبعة دار الكتب المصرية	 القاهرة	 1344هـ - 1925م 	 الثالثة		 329 	https://www.lisanarb.com/2024/05/pdf_390.html	 https://archive.org/download/lis_ak52/lis_ak5206.pdf https://archive.org/stream/lis_ak52/lis_ak5206#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhtcZYLNu-3BDwaV21R1MWvkJtPoV_0TfJ7iqwJGjHlbbXdG-mUUcTcJSUhHKZpioMcjs1ZOQ97JS0Rj9eZebwSdYtDb7_UncwNKFffUv7ksEv_gK8CmM3vemtao7EdlyjghOcrqjkj9QV9zmLx3dBzmHkc0KjR_BvhgPAbe6oIRFfmrdf5YK_nswWR/w294-h400-rw/ak525.jpg
 كتاب الأخلاق (ط الرحمانية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		  المطبعة الرحمانية بالخرنفش	 القاهرة	 1340هـ ، 1921م	 الثانية 		 248 	https://www.lisanarb.com/2024/05/pdf_169.html	 https://archive.org/download/lis_ak52/lis_ak5205.pdf  https://archive.org/stream/lis_ak52/lis_ak5205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh2iK0iTCswxtiQLzyQGPxFiagpPvY8LECaD0Vk15nyfTrzvEjFiKV3eq-RUPaGwZQyFCnvK2fFi7gmxbOo-Vr-ZJOy4KHOlnxA3boaq-fTfArfADFv9-tAj8jYgv3emV9nnhCo8VzlpGiZMIvV2Ou-biUJl_dqFOlPU65PDVqhP8mSiHHtEu8QOAPH/w294-h400-rw/ak524.jpg
 كتاب الأخلاق (ط التأليف)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 لجنة التأليف والترجمة والنشر	 مصر	 1350هـ - 1931م 	 الثالثة	 1 	 218 	https://www.lisanarb.com/2024/05/pdf_757.html	 https://archive.org/download/lis_ak52/lis_ak5209.pdf  https://archive.org/stream/lis_ak52/lis_ak5209#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgn2MiHlO5BTxwiLHtVeqcQW6RQXexL9kqlJN0cGxx0030fq2OVWm-NXqQ1cULHF1Miv4gFSRvMGZIX1A9UmhuAcWVKK27elXj9Q4eMIi-Z9TdDEdVGPvdk9tY98msyOKq2XQxOhI3nBpGMj56fb7Au1Tl_VBnqgvcEk3nC7l3yDv5waCWHxU4rYjwl/w294-h400-rw/ak523.jpg
 قصة الفلسفة اليونانية (ملون)	 الدكتوران أحمد أمين إبراهيم الطباخ و زكي نجيب محمود		  مطبعة دار الكتب المصرية	 القاهرة	 1935م	 الثانية	 1 	 349 	https://www.lisanarb.com/2024/05/pdf_611.html	https://archive.org/download/lis_ak52/lis_ak5204.pdf https://archive.org/download/lis_qd89/lis_qd8903.pdf  https://archive.org/stream/lis_qd89/lis_qd8903#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirswyMuDVceLdsqSN5EsGmfjwzfXAfbw8Srgkr75KSAUWoZ0u2G3S7n_-buXIXuwlITEncIdNzaW7LGObt7-Py2qpP-8OeGbLR9Ce2cfJK4i_6hHIQs0YQ18PjKbZB7hCwISD3thzYDEXxCttNAHz3atkCGecb4y_jO16MDxVrnHSjcr2COehdx4-X/w294-h400-rw/ak522.jpg
 قصة الفلسفة الحديثة (ملون)	 الدكتوران أحمد أمين إبراهيم الطباخ و زكي نجيب محمود		 مطبعة لجنة التأليف والترجمة والنشر	 القاهرة	 0355هـ ، 1936م	 الأولى	 2 	 677 	https://www.lisanarb.com/2024/05/pdf_608.html	https://archive.org/download/lis_ak52/lis_ak5202_1.pdf https://archive.org/download/lis_ak52/lis_ak5202_2.pdf https://archive.org/stream/lis_ak52/lis_ak5202_1#mode/2up https://archive.org/stream/lis_ak52/lis_ak5202_2#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiHOSho9umvxFb8xwgzVpWlf-iF6f6gwjgSLWIGkmmYDh_4vAA3D_t50rHuXIEZfta7BbLsJueZFZt6cTvnVtnZjsKuYifjgWSqgnb_elIXZBY1fqxJfQKrd9FqMz1eVMMHIIuS8C0vjY1PP0rpn9Fq1J9XDj8nPIbPvy376EqnnjYKQbDa6Ms11knN/w294-h400-rw/ak521.jpg
 الفرح يطرق الأبواب	 ▫️		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 19 	https://www.lisanarb.com/2024/05/pdf_364.html	 https://archive.org/download/lis_an129/lisanarb.com_an2912.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2912#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheB019-8PnMxUu88Agj5OYre9KOAqhav4AcJurzo7245gCzCfoATcEjwec0yRkUC9vTpWyyZnctK7q5gDjfZuKfFsEcyFWUOFI9e3vPFD32XNSgPeIUTP-1br75_kcJKqiuG8mgTIAIsstZ97a5rvBNSCi6i5hHScaLXGhuV5UI8Nkbtd3qIahl16y/w294-h400-rw/an12926.jpg
 الغيمة المنشدة	 ▫️		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 20 	https://www.lisanarb.com/2024/05/pdf_342.html	 https://archive.org/download/lis_an129/lisanarb.com_an2911.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2911#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5rkQIvYNL7T5XdOCH3Qp0wz67bZ2zz6VZN4BGFI_gzHnoqe60mH3ijaOe-96MCWBZ3Q1NAPpiZD8E6Uw474pirk55n5-fD5KwNp9CGHJ0laSy_roKG34BNONKmA8ISA8QLz1rOEDH-yLAJIZmriWu-IKCqoNXfOwvNHGOxlLlJe2Lq-pkI7xvq7iA/w294-h400-rw/an12925.jpg
 الطفل والفراشة	 ▫️		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 12 	https://www.lisanarb.com/2024/05/pdf_298.html	 https://archive.org/download/lis_an129/lisanarb.com_an2910.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2910#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_OCNiRsw8OzhNGtpPn0b136XXnvqP3yMTic8qcdINWRK14WYYkGaLuyqfor_RAVPuqvTl8EM-DbJ6rGE4xKkfEVlpMIBWFP-VoMJ7s9H6FpINJ6kmb7DgVsHqTVUl9iMLaBGKRuDnH39GeNFaIdT4Eeh5zj2WmmbHcAuO8BaGLnBJaY-HpqqXBG6v/w294-h400-rw/an12924.jpg
 الطفل والدبابة	 ▫️		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/05/pdf_709.html	 https://archive.org/download/lis_an129/lisanarb.com_an2909.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2909#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVpA_VMgzODzFEYZHy5EF57eeDv4h2C6_lurpeZjnU2GydiLTl88tKXwGUO__NgUXeq4_fprJMEG4b7IO_nPCBo0hjwtYC6BmoWY8DXGozLTTT9p3xA-LRRI7jW-pSjyA4J2kbq6QLN-jIU4yAr0B4if5PkMZ5GKmO1rnqo3F-zlM4aWu-UVn1tPxJ/w294-h400-rw/an12923.jpg
 الذئب والحملان الثلاثة	 عبد الإله رؤوف		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/05/pdf_918.html	 https://archive.org/download/lis_an129/lisanarb.com_an2907.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2907#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiRycIeylJlTZqTTsJzkJBfR9WFemtS6zX9yUy3ulnqFNsO3XznEqUxKxw_Yp2PiQ1LGeR9_DLkmhWSWkDC1O1ygIcJBIMdGwN98TxbyFj00MRy9bzCb3VmcbrPGBUCGaJMxy4W4a4vnyvHXmOLgfU8DBLJajjbso4coYBv2tRFRPfNIAKLFi8do9Vk/w294-h400-rw/an12922.jpg
 الذئب (أوبرت غنائى للأطفال)	 إبراهيم شعراوى		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 36 	https://www.lisanarb.com/2024/05/pdf_216.html	 https://archive.org/download/lis_an129/lisanarb.com_an2908.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2908#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgS-b4q2sMi-XUypQH0jwr0g_oKVOjmf3ft_be4kvJcROoSPG-kjEz4CGrpG3WfC9LbLry_GPBKNar-ifHX1vpmnqrSugIasPRgBn6sK1UOmB2SfNVASWBq61qQtChhLJ6faGNdsvNU-z9xcHAH6gji0s_Rz8y4vHmUQadYkbvtP0p5F9YAdgozZBZG/w294-h400-rw/an12921.jpg
 نهاية الراغب في شرح عروض ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد العزازي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2020م	 الأولى	 1 	 304 	https://www.lisanarb.com/2024/05/pdf_511.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGKf2yOd2OvYGNhc7M7DX_MZ8Jnwwmx94xjHpuM66Csefm4z0kBqwXl5Ussxezk5JDZcVdQlnA3tk5wtjrzA6-mSiwweQmOmTXNiGZbdkth15ydpHg1dmiAtNQEsT06HEHWxxE-LjDBDbcImdeqVsbAHHQwXYC6phxvtsS1icuHggF2cDhPMFIhhKu/w294-h400-rw/KPNQg9.jpg
